ticket_id,account_id,account_name,contact_email,product_area,reported_severity,normalized_severity,status,created_at,subject,description,customer_satisfaction
800,ACC-0040,Iselectrics,champion40@iselectrics.example.com,API Platform,Low,low,Pending Customer Response,2026-05-16,Account access,"I'm having an issue with the {product_purchased}. Please assist. If it's something you can't afford, you can cancel it by sending me your receipt. Thanks! I rely heavily on my {product_purchased} for my daily tasks, and this issue is hindering my productivity.",
801,ACC-0001,AcmeCorporation,champion1@acmecorporation.example.com,Billing,Low,low,Open,2026-05-21,Display issue,"I'm having an issue with the {product_purchased}. Please assist. :/

@id_product

@name

@model_size

@body_color

@key_type

@ I've already contacted customer support multiple times, but the issue remains unresolved.",
802,ACC-0002,Betasoloin,champion2@betasoloin.example.com,Billing,Critical,critical,Pending Customer Response,2026-05-20,Software bug,"I'm having an issue with the {product_purchased}. Please assist.

Thanks. The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",
803,ACC-0003,Betatech,champion3@betatech.example.com,Admin Console,Medium,medium,Pending Customer Response,2026-05-14,Refund request,"I'm having an issue with the {product_purchased}. Please assist.

Product ID: 0


3

Sold

Unavailable I'm not sure if this issue is specific to my device or if others have reported similar problems.",
804,,Bioholding,champion4@bioholding.example.com,Admin Console,Critical,critical,Open,2026-05-28,Refund request,"I'm having an issue with the {product_purchased}. Please assist.

This is a message from the shop owner: Please help out with this product. If you will help out, I'm sure you can buy it out, I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",
805,ACC-0005,Bioplex,champion5@bioplex.example.com,Workflow Studio,Medium,medium,Pending Customer Response,2026-05-15,Product compatibility,"I've accidentally deleted important data from my {product_purchased}. Is there any way to recover the deleted files? I need them urgently.

If I don't have them, then I won't get my credit card charged. Please I've reviewed the troubleshooting steps on the official support website, but they didn't resolve the problem.",
806,ACC-0006,Blackzim,champion6@blackzim.example.com,API Platform,Low,critical,Open,2026-05-29,Battery life,"I'm having an issue with the {product_purchased}. Please assist.


The problem is, it appears my keyboard needs some work. On Windows it needs to be running for at least 3x as many tasks, to actually see I've recently updated the firmware of my {product_purchased}, and the issue started happening afterward. Could it be related to the update?",
807,ACC-0007,Bluth Company,champion7@bluthcompany.example.com,Admin Console,High,high,Closed,2026-05-27,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist. I've checked for any available software updates for my {product_purchased}, but there are none.",2.0
808,ACC-0008,Bubba Gump,champion8@bubbagump.example.com,Data Sync,Medium,medium,Pending Customer Response,2026-05-11,Peripheral compatibility,"The {product_purchased} is unable to establish a stable internet connection. It keeps disconnecting intermittently. How can I troubleshoot this network problem? First, download and install the Java Platform on your computer's machine (or anywhere I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",
809,ACC-0009,cancity,champion9@cancity.example.com,Workflow Studio,Low,low,Pending Customer Response,2026-05-10,Hardware issue,"I'm encountering a software bug in the {product_purchased}. Whenever I try to perform a specific action, the application crashes. Are there any updates or fixes available?

Since we were planning on improving the workflow for the main repository I'm concerned about the security of my {product_purchased} and would like to ensure that my data is safe.",
810,ACC-0010,Cheers,champion10@cheers.example.com,Data Sync,Medium,medium,Closed,2026-05-31,Product setup,"I'm having an issue with the {product_purchased}. Please assist.

""

— The last person to leave the field

""

— The last person to get lost in the field

"" I've tried different settings and configurations on my {product_purchased}, but the issue persists.",4.0
811,ACC-0011,Codehow,champion11@codehow.example.com,API Platform,Medium,medium,Pending Customer Response,2026-05-13,Peripheral compatibility,"I'm having an issue with the {product_purchased}. Please assist.

I'm having an issue with the {product_purchased}. Please assist.

I'm also experiencing a bug with the inventory_count on I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",
812,ACC-0012,Condax,champion12@condax.example.com,Data Sync,High,high,Open,2026-05-11,Payment issue,"I'm having an issue with the {product_purchased}. Please assist. ""

The customer response is the same as the one given but with some caveats. To address that issue, we recommend that the {product_purchased I've followed online tutorials and community forums to troubleshoot the issue, but no luck so far.",
813,ACC-0013,Conecom Ltd,champion13@conecom.example.com,API Platform,Medium,critical,Open,2026-05-22,Account access,"My {product_purchased} crashed, and I lost all the data stored on it. Is there any way to recover the lost data? <pause> I need to contact my ISP. You've called it up first. Thanks, everyone I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",
814,ACC-0014,Dalttechnology,champion14@dalttechnology.example.com,Workflow Studio,Low,low,Open,2026-05-29,Product recommendation,"I'm having an issue with the {product_purchased}. Please assist.

The message ""Products not available."" has not been marked. Please try the product.

Try again.

You have purchased the incorrect product or The issue I'm facing is intermittent. Sometimes it works fine, but other times it acts up unexpectedly.",
815,,dambase,champion15@dambase.example.com,Billing,Critical,critical,Open,2026-05-30,Refund request,"I'm having an issue with the {product_purchased}. Please assist. Thank you."", ""name"" : ""My Fave Home"", ""description"" : ""<h3><b>One of my customers has decided to purchase a new I've followed the troubleshooting steps mentioned in the user manual, but the issue persists.",
816,ACC-0016,Domzoom,champion16@domzoom.example.com,Data Sync,Low,low,Closed,2026-05-29,Hardware issue,"I'm having an issue with the {product_purchased}. Please assist. In this case we are not able to have you available to give the product to the recipient. Thank you for participating and thank you for participating.

Thank you I've noticed a peculiar error message popping up on my {product_purchased} screen. It says '{error_message}'. What does it mean?",4.0
817,ACC-0017,Doncon Inc,champion17@doncon.example.com,Admin Console,Medium,medium,Open,2026-05-19,Network problem,"I'm having an issue with the {product_purchased}. Please assist. The order willgeries will be placed in the account's ""my cart""

4. We are making an effort to address your concerns. Please contact us after I need assistance as soon as possible because it's affecting my work and productivity.",
818,ACC-0018,Donquadtech,champion18@donquadtech.example.com,Admin Console,Low,low,Pending Customer Response,2026-05-16,Data loss,"I'm having an issue with the {product_purchased}. Please assist. I have a problem with the {product_purchased}. Please assist.

Product Support

I need to add this to my newsletter. I've noticed a sudden decrease in battery life on my {product_purchased}. It used to last much longer.",
